id	lg_id	name	province_id	district_id	centroid	population
LG-11001	LG-11001	Colombo MC	LK-1	LK-11	[6.919708272340502, 79.86794941485965]	560971
LG-11002	LG-11002	Dehiwala Mt.Lavinia MC	LK-1	LK-11	[6.839296423565323, 79.87743652792133]	184468
LG-11003	LG-11003	Homagama PS	LK-1	LK-11	[6.831278391937623, 80.02239513846453]	252469
LG-11004	LG-11004	Kaduwela MC	LK-1	LK-11	[6.903622967236592, 79.97828928792252]	252041
LG-11005	LG-11005	Kesbewa UC	LK-1	LK-11	[6.796439762043191, 79.93407997237992]	185122
LG-11006	LG-11006	Boralesgamuwa UC	LK-1	LK-11	[6.839184068089402, 79.90269292506291]	60110
LG-11007	LG-11007	Kotikawatta PS	LK-1	LK-11	[6.93348947933793, 79.92239962025117]	131643
LG-11008	LG-11008	Kolonnawa UC	LK-1	LK-11	[6.938469890108481, 79.88810129461484]	60044
LG-11009	LG-11009	Maharagama UC	LK-1	LK-11	[6.856942341197099, 79.94263163522075]	196423
LG-11010	LG-11010	Moratuwa MC	LK-1	LK-11	[6.782673354860794, 79.89109551135638]	168280
LG-11011	LG-11011	Seethawaka PS	LK-1	LK-11	[6.884852005381146, 80.13689127901381]	134202
LG-11012	LG-11012	Seethawakapura UC	LK-1	LK-11	[6.95371659743016, 80.20038514185721]	30308
LG-11013	LG-11013	Sri Jayawardenepura Kotte MC	LK-1	LK-11	[6.891055973158331, 79.89875758827729]	107883
LG-12001	LG-12001	Attanagalla PS	LK-1	LK-12	[7.114457415518676, 80.10915053328532]	178537
LG-12002	LG-12002	Biyagama PS	LK-1	LK-12	[6.968969429870154, 79.97806727754273]	186585
LG-12003	LG-12003	Divulapitiya PS	LK-1	LK-12	[7.253896767575316, 80.00617182329238]	141947
LG-12004	LG-12004	Dompe PS	LK-1	LK-12	[6.990571039902515, 80.0990604465857]	154005
LG-12005	LG-12005	Gampaha PS	LK-1	LK-12	[7.061467002512565, 79.98013475067924]	135332
LG-12006	LG-12006	Gampaha MC	LK-1	LK-12	[7.092258575542493, 80.0233653284293]	62335
LG-12007	LG-12007	Ja-Ela PS	LK-1	LK-12	[7.071590914690257, 79.91196566540422]	170289
LG-12008	LG-12008	Ja-Ela UC	LK-1	LK-12	[7.0721809403996545, 79.88706565833297]	31232
LG-12009	LG-12009	Katana PS	LK-1	LK-12	[7.2064726082475365, 79.89311750287536]	171831
LG-12010	LG-12010	Katunayaka-Seeduwa UC	LK-1	LK-12	[7.155046105130824, 79.87865939972548]	60322
LG-12011	LG-12011	Kelaniya PS	LK-1	LK-12	[6.971713031506084, 79.9142253414247]	109603
LG-12012	LG-12012	Peliyagoda UC	LK-1	LK-12	[6.9628236105611, 79.88926890251508]	27736
LG-12013	LG-12013	Mahara PS	LK-1	LK-12	[7.028731284173429, 80.01466243376728]	207782
LG-12014	LG-12014	Minuwangoda UC	LK-1	LK-12	[7.170673446704783, 79.95148704626784]	7517
LG-12015	LG-12015	Minuwangoda PS	LK-1	LK-12	[7.154431438701258, 79.9794457717416]	170814
LG-12016	LG-12016	Mirigama PS	LK-1	LK-12	[7.225208198125755, 80.12379051354476]	164580
LG-12017	LG-12017	Negombo MC	LK-1	LK-12	[7.214036302083143, 79.8456304078487]	142136
LG-12018	LG-12018	Wattala PS	LK-1	LK-12	[7.038926766339726, 79.87981551653101]	147494
LG-12019	LG-12019	Wattala-Mabola UC	LK-1	LK-12	[6.989437260094514, 79.89398786834282]	28031
LG-13001	LG-13001	Agalawatta PS	LK-1	LK-13	[6.514771354821825, 80.17466448379481]	36669
LG-13002	LG-13002	Bandaragama PS	LK-1	LK-13	[6.718941545765023, 79.9753370996994]	109236
LG-13003	LG-13003	Beruwala PS	LK-1	LK-13	[6.490260916374185, 80.00618720389765]	127176
LG-13004	LG-13004	Beruwala UC	LK-1	LK-13	[6.4701329834691865, 79.98477054917075]	37793
LG-13005	LG-13005	Bulathsinhala PS	LK-1	LK-13	[6.648437596762077, 80.17524722279316]	64600
LG-13006	LG-13006	Dodangoda PS	LK-1	LK-13	[6.570904570144963, 80.04611018418419]	63960
LG-13007	LG-13007	Horana PS	LK-1	LK-13	[6.7603917905908615, 80.10036553964905]	157351
LG-13008	LG-13008	Horana UC	LK-1	LK-13	[6.715514296337108, 80.06536417748441]	9909
LG-13009	LG-13009	Kalutara UC	LK-1	LK-13	[6.578239182030916, 79.96507398556975]	32417
LG-13010	LG-13010	Kalutara PS	LK-1	LK-13	[6.623282071897104, 79.97294551352933]	124904
LG-13011	LG-13011	Madurawala PS	LK-1	LK-13	[6.649362383169438, 80.09582693004134]	34381
LG-13012	LG-13012	Matugama PS	LK-1	LK-13	[6.488369378157891, 80.09076008879236]	81286
LG-13013	LG-13013	Millaniya PS	LK-1	LK-13	[6.658003432584177, 80.03198884785552]	52176
LG-13014	LG-13014	Palindanuwara PS	LK-1	LK-13	[6.505990122290636, 80.27386947152607]	50801
LG-13015	LG-13015	Panadura PS	LK-1	LK-13	[6.716267393526751, 79.92525485365927]	152127
LG-13016	LG-13016	Panadura UC	LK-1	LK-13	[6.713630815213247, 79.91186143268091]	30158
LG-13017	LG-13017	Walallawita PS	LK-1	LK-13	[6.407769057696991, 80.18602863617065]	52225
LG-21001	LG-21001	Akurana PS	LK-2	LK-21	[7.390593760017447, 80.61877225543104]	63397
LG-21002	LG-21002	Pathahewaheta PS	LK-2	LK-21	[7.212243388427856, 80.70447344999494]	88533
LG-21003	LG-21003	Udapalatha PS	LK-2	LK-21	[7.145199409541163, 80.63025815337478]	103687
LG-21004	LG-21004	Ganga Ihala Korale PS	LK-2	LK-21	[7.110976302034027, 80.5153561417397]	55254
LG-21005	LG-21005	Harispattuwa PS	LK-2	LK-21	[7.328599292266449, 80.58740868003437]	86441
LG-21006	LG-21006	Kandy MC	LK-2	LK-21	[7.291316086191291, 80.63064071876852]	108482
LG-21007	LG-21007	Thumpane PS	LK-2	LK-21	[7.346768246584382, 80.49531936060924]	67628
LG-21008	LG-21008	Kandy Four Gravets & Gangawata Korale PS	LK-2	LK-21	[7.257151428054436, 80.64572958009093]	56061
LG-21009	LG-21009	Kundasale PS	LK-2	LK-21	[7.305341488933034, 80.70970841193027]	127070
LG-21010	LG-21010	Medadumbara PS	LK-2	LK-21	[7.302595940306715, 80.80027704844514]	61034
LG-21011	LG-21011	Minipe PS	LK-2	LK-21	[7.346838391758873, 80.94992557539715]	51883
LG-21012	LG-21012	Panvila PS	LK-2	LK-21	[7.409797392817005, 80.7406980676045]	26294
LG-21013	LG-21013	Pasbage Korale PS	LK-2	LK-21	[7.0152758519798875, 80.53597159352793]	38981
LG-21014	LG-21014	Nawalapitiya UC	LK-2	LK-21	[7.045448094581674, 80.54141667348604]	20936
LG-21015	LG-21015	Pathadumbara PS	LK-2	LK-21	[7.349097791413605, 80.65806490780282]	68711
LG-21016	LG-21016	Wattegama UC	LK-2	LK-21	[7.351229434915645, 80.67867579148881]	15768
LG-21017	LG-21017	Pujapitiya PS	LK-2	LK-21	[7.400489069061093, 80.56601184691122]	57914
LG-21018	LG-21018	Udadumbara PS	LK-2	LK-21	[7.331785148533716, 80.87468178547645]	22127
LG-21019	LG-21019	Gampola UC	LK-2	LK-21	[7.168176638749808, 80.56557011156161]	37871
