id	moh_id	name	province_id	district_id	ed_id	centroid	population
MOH-23001	MOH-23001	MATHURATA	LK-2	LK-23	EC-06	[7.062640647609165, 80.7869738834578]	29176
MOH-23002	MOH-23002	WALAPANE	LK-2	LK-23	EC-06	[7.129449552066077, 80.8900430657604]	44706
MOH-23003	MOH-23003	HANGURANKETHA	LK-2	LK-23	EC-06	[7.155934747199406, 80.77221862163314]	59352
MOH-23004	MOH-23004	KOTHMALE	LK-2	LK-23	EC-06	[7.0394348062030225, 80.68526587588283]	62586
MOH-23005	MOH-23005	AMBAGAMUWA	LK-2	LK-23	EC-06	[6.941394806568023, 80.50631909466456]	81108
MOH-23006	MOH-23006	KOTAGALA	LK-2	LK-23	EC-06	[6.942634373156809, 80.62971485917878]	53183
MOH-23007	MOH-23007	NAWATHISPANE	LK-2	LK-23	EC-06	[7.0386303980822165, 80.6064254059907]	38594
MOH-23008	MOH-23008	NUWARA ELIYA	LK-2	LK-23	EC-06	[6.908405620285643, 80.77899292402815]	61691
MOH-23009	MOH-23009	NUWARA ELIYA MC	LK-2	LK-23	EC-06	[6.973856653845648, 80.77863455820199]	25256
MOH-23010	MOH-23010	RAGALA	LK-2	LK-23	EC-06	[7.035708262520245, 80.88139860044933]	59413
MOH-23011	MOH-23011	MASKELIYA	LK-2	LK-23	EC-06	[6.818373229280328, 80.56400109446248]	70152
MOH-23012	MOH-23012	BOGAWANTHALAWA	LK-2	LK-23	EC-06	[6.806936924393096, 80.6734618930314]	54463
MOH-23013	MOH-23013	LINDULA	LK-2	LK-23	EC-06	[6.872168594710376, 80.7104521156515]	71964
MOH-32001	MOH-32001	MATARA MC	LK-3	LK-32	EC-08	[5.953694468382742, 80.53720247870493]	77156
MOH-32002	MOH-32002	MATARA PS	LK-3	LK-32	EC-08	[5.969965326471481, 80.57959092223489]	38649
MOH-32003	MOH-32003	WELIGAMA	LK-3	LK-32	EC-08	[5.96735987990344, 80.44496222646248]	72843
MOH-32004	MOH-32004	PASGODA	LK-3	LK-32	EC-08	[6.275885369079918, 80.60835698742484]	59160
MOH-32005	MOH-32005	THIHAGODA	LK-3	LK-32	EC-08	[6.010129784070356, 80.55999296103666]	33535
MOH-32006	MOH-32006	KIRINDA PUHULWELLA	LK-3	LK-32	EC-08	[6.0460610529030205, 80.6372952023517]	20291
MOH-32007	MOH-32007	MALIMBADA	LK-3	LK-32	EC-08	[6.019324539781041, 80.49832054298663]	34856
MOH-32008	MOH-32008	PITABEDDARA	LK-3	LK-32	EC-08	[6.239243191669312, 80.47272225818675]	51186
MOH-32009	MOH-32009	ATHURALIYA	LK-3	LK-32	EC-08	[6.117275708584211, 80.50863406424594]	32304
MOH-32010	MOH-32010	KOTAPOLA	LK-3	LK-32	EC-08	[6.322860901619096, 80.53939855497603]	63255
MOH-32011	MOH-32011	MULATIYANA	LK-3	LK-32	EC-08	[6.14691551310665, 80.58650846902185]	50261
MOH-32012	MOH-32012	HAKMANA	LK-3	LK-32	EC-08	[6.09486593872586, 80.65003991104899]	31648
MOH-32013	MOH-32013	KAMBURUPITIYA	LK-3	LK-32	EC-08	[6.066377539312284, 80.56138261446594]	40969
MOH-32014	MOH-32014	WELIPITIYA	LK-3	LK-32	EC-08	[6.016564042200552, 80.43852213930245]	52098
MOH-32015	MOH-32015	AKURESSA	LK-3	LK-32	EC-08	[6.136287929274594, 80.43960344782442]	51108
MOH-32016	MOH-32016	DEVINUWARA	LK-3	LK-32	EC-08	[5.975776996267076, 80.61481710641]	48253
MOH-32017	MOH-32017	DICKWELLA	LK-3	LK-32	EC-08	[5.985143977640161, 80.67363104593133]	54672
MOH-22001	MOH-22001	DAMBULLA	LK-2	LK-22	EC-05	[7.877955621011868, 80.72267842723002]	55098
MOH-22002	MOH-22002	YATAWATTA	LK-2	LK-22	EC-05	[7.5523709088941, 80.58849502362105]	23534
MOH-22003	MOH-22003	AMBANGANGA KORALE	LK-2	LK-22	EC-05	[7.558996066508343, 80.67858947451992]	12220
MOH-22004	MOH-22004	NAULA	LK-2	LK-22	EC-05	[7.698064126931298, 80.70563601103157]	22745
MOH-22005	MOH-22005	PALLEPOLA	LK-2	LK-22	EC-05	[7.647080973925807, 80.59886767217752]	22722
MOH-22006	MOH-22006	RATTOTA	LK-2	LK-22	EC-05	[7.4883591055606225, 80.68754588985244]	41344
MOH-22007	MOH-22007	GALEWELA	LK-2	LK-22	EC-05	[7.775632793014318, 80.57008638806464]	52572
MOH-22008	MOH-22008	LAGGALA-PALLEGAMA	LK-2	LK-22	EC-05	[7.570155299278623, 80.82261635429667]	9003
MOH-22009	MOH-22009	MATALE	LK-2	LK-22	EC-05	[7.551473194143075, 80.63349797374858]	53983
MOH-22010	MOH-22010	WILGAMUWA	LK-2	LK-22	EC-05	[7.609675226278796, 80.92866789820502]	27157
MOH-22011	MOH-22011	UKUWELA	LK-2	LK-22	EC-05	[7.429390391857945, 80.63920796726936]	52056
MOH-21001	MOH-21001	MENIKHINNA	LK-2	LK-21	EC-04	[7.3211831311641955, 80.6977977578855]	64060
MOH-21002	MOH-21002	KUNDASALE	LK-2	LK-21	EC-04	[7.2883479064210075, 80.72248516066162]	63010
MOH-21003	MOH-21003	KANDY FOUR GRAVETS & GANGAWATA KORALE	LK-2	LK-21	EC-04	[7.27274286564722, 80.63849400090308]	158561
MOH-21004	MOH-21004	PASBAGE KORALE	LK-2	LK-21	EC-04	[7.018276679648414, 80.53651314248778]	59917
MOH-21005	MOH-21005	UDUNUWARA	LK-2	LK-21	EC-04	[7.230844097649352, 80.57823930936516]	64345
MOH-21006	MOH-21006	BAMBARADENIYA	LK-2	LK-21	EC-04	[7.216104241459553, 80.54461481852456]	45868
MOH-21007	MOH-21007	UDAPALATHA	LK-2	LK-21	EC-04	[7.128805931964108, 80.59728173552158]	91716
MOH-21008	MOH-21008	DELTHOTA	LK-2	LK-21	EC-04	[7.182951748626869, 80.70045314170221]	30345
MOH-21009	MOH-21009	POOJAPITIYA	LK-2	LK-21	EC-04	[7.400489072545924, 80.5660118400667]	57914
MOH-21010	MOH-21010	HARISPATTUWA	LK-2	LK-21	EC-04	[7.328580928225314, 80.58758750554033]	88177
MOH-21011	MOH-21011	YATINUWARA	LK-2	LK-21	EC-04	[7.282447484726429, 80.53811383851324]	106027
MOH-21012	MOH-21012	GANGA IHALA KORALE	LK-2	LK-21	EC-04	[7.110976302034027, 80.5153561417397]	55254
MOH-21013	MOH-21013	DOLUWA	LK-2	LK-21	EC-04	[7.164169060632351, 80.64839399488362]	49842
MOH-21014	MOH-21014	THUMPANE	LK-2	LK-21	EC-04	[7.366956401246666, 80.51435322043855]	37444
MOH-21015	MOH-21015	HATHARALIYADDA	LK-2	LK-21	EC-04	[7.3315143536827945, 80.48071886711662]	29986
MOH-21016	MOH-21016	PATHAHEWAHETA	LK-2	LK-21	EC-04	[7.229993970215324, 80.70690972254887]	58188
MOH-21017	MOH-21017	UDADUMBARA	LK-2	LK-21	EC-04	[7.329838904816094, 80.87533602361785]	22505
MOH-21018	MOH-21018	AKURANA	LK-2	LK-21	EC-04	[7.390593747262966, 80.61877226889604]	63397
MOH-21019	MOH-21019	MEDADUMBARA	LK-2	LK-21	EC-04	[7.302534291018023, 80.79993497096369]	61726
MOH-21020	MOH-21020	PANVILA	LK-2	LK-21	EC-04	[7.409797427471278, 80.74069809865397]	26294
MOH-21021	MOH-21021	PATHADUMBARA	LK-2	LK-21	EC-04	[7.349092980147617, 80.66161150393413]	88725
MOH-21022	MOH-21022	MINIPE	LK-2	LK-21	EC-04	[7.346838391758873, 80.94992557539715]	51883
MOH-33001	MOH-33001	KATUWANA	LK-3	LK-33	EC-09	[6.263725510620802, 80.71572062976978]	46772
MOH-33002	MOH-33002	TANGALLE	LK-3	LK-33	EC-09	[6.071985482097625, 80.8261772822056]	72507
MOH-33003	MOH-33003	AMBALANTOTA	LK-3	LK-33	EC-09	[6.161052089483577, 80.96309175797583]	72943
MOH-33004	MOH-33004	WEERAKETIYA	LK-3	LK-33	EC-09	[6.172030318789989, 80.77200189490401]	41565
MOH-33005	MOH-33005	ANGUNUKOLAPELES	LK-3	LK-33	EC-09	[6.193917109291338, 80.8517324343609]	48301
