id	name	country_id	province_id	district_id	ed_id	pd_id	centroid	population
EC-01A	Colombo North	LK	LK-1	LK-11	EC-01	EC-01A	[6.962235267815701, 79.86992966893676]	131012
EC-01B	Colombo Central	LK	LK-1	LK-11	EC-01	EC-01B	[6.933311303718254, 79.86153869020276]	192211
EC-01C	Borella	LK	LK-1	LK-11	EC-01	EC-01C	[6.917459865860785, 79.87294894724843]	89806
EC-01D	Colombo East	LK	LK-1	LK-11	EC-01	EC-01D	[6.891251170698533, 79.87639899507201]	93260
EC-01E	Colombo West	LK	LK-1	LK-11	EC-01	EC-01E	[6.891531084174009, 79.85853549497743]	54682
EC-01F	Dehiwala	LK	LK-1	LK-11	EC-01	EC-01F	[6.858393681912412, 79.8756701280519]	88962
EC-01G	Ratmalana	LK	LK-1	LK-11	EC-01	EC-01G	[6.827079902684504, 79.87856649435398]	95506
EC-01H	Kolonnawa	LK	LK-1	LK-11	EC-01	EC-01H	[6.934457493959719, 79.91573324628159]	191687
EC-01I	Kotte	LK	LK-1	LK-11	EC-01	EC-01I	[6.891055973158331, 79.89875758827729]	107883
EC-01J	Kaduwela	LK	LK-1	LK-11	EC-01	EC-01J	[6.903622964066936, 79.9782892460139]	252041
EC-01K	Avissawella	LK	LK-1	LK-11	EC-01	EC-01K	[6.8909365308314054, 80.14250129971022]	164510
EC-01L	Homagama	LK	LK-1	LK-11	EC-01	EC-01L	[6.831278391937623, 80.02239513846453]	252469
EC-01M	Maharagama	LK	LK-1	LK-11	EC-01	EC-01M	[6.856942341197099, 79.94263163522075]	196423
EC-01N	Kesbewa	LK	LK-1	LK-11	EC-01	EC-01N	[6.804266474143345, 79.92833285602822]	245232
EC-01O	Moratuwa	LK	LK-1	LK-11	EC-01	EC-01O	[6.782673354860794, 79.89109551135638]	168280
EC-02A	Wattala	LK	LK-1	LK-12	EC-02	EC-02A	[7.0354385537351245, 79.88081443892816]	175525
EC-02B	Negombo	LK	LK-1	LK-12	EC-02	EC-02B	[7.214036299143151, 79.84563040435658]	142136
EC-02C	Katana	LK	LK-1	LK-12	EC-02	EC-02C	[7.194371563050775, 79.88971537407502]	232153
EC-02D	Divulapitiya	LK	LK-1	LK-12	EC-02	EC-02D	[7.253896766535366, 80.00617182269453]	141947
EC-02E	Mirigama	LK	LK-1	LK-12	EC-02	EC-02E	[7.225208227749046, 80.12379054376365]	164580
EC-02F	Minuwangoda	LK	LK-1	LK-12	EC-02	EC-02F	[7.154861267001324, 79.9787059239041]	178331
EC-02G	Attanagalla	LK	LK-1	LK-12	EC-02	EC-02G	[7.114457405428872, 80.10915054004515]	178537
EC-02H	Gampaha	LK	LK-1	LK-12	EC-02	EC-02H	[7.07064133118049, 79.99301528684617]	197667
