id	name	country_id	province_id	district_id	lg_id	lg_type
LG-11030	Colombo MC	LK	LK-1	LK-11	LG-11030	MC
LG-11061	Kolonnawa UC	LK	LK-1	LK-11	LG-11061	UC
LG-11062	Kotikawatta - Mulleriyawa PS	LK	LK-1	LK-11	LG-11062	PS
LG-11090	Kaduwela MC	LK	LK-1	LK-11	LG-11090	MC
LG-11120	Homagama PS	LK	LK-1	LK-11	LG-11120	PS
LG-11151	Seethawaka PS	LK	LK-1	LK-11	LG-11151	PS
LG-11152	Seethawakapura UC	LK	LK-1	LK-11	LG-11152	UC
LG-11210	Maharagama UC	LK	LK-1	LK-11	LG-11210	UC
LG-11240	Sri Jayawardanapura Kotte MC	LK	LK-1	LK-11	LG-11240	MC
LG-11300	Dehiwala - Mount Lavinia MC	LK	LK-1	LK-11	LG-11300	MC
LG-11330	Moratuwa MC	LK	LK-1	LK-11	LG-11330	MC
LG-11361	Boralesgamuwa UC	LK	LK-1	LK-11	LG-11361	UC
LG-11362	Kesbewa UC	LK	LK-1	LK-11	LG-11362	UC
LG-12030	Negombo MC	LK	LK-1	LK-12	LG-12030	MC
LG-12061	Katana PS	LK	LK-1	LK-12	LG-12061	PS
LG-12062	Katunayake Seeduwa UC	LK	LK-1	LK-12	LG-12062	UC
LG-12090	Divulapitiya PS	LK	LK-1	LK-12	LG-12090	PS
LG-12120	Mirigama PS	LK	LK-1	LK-12	LG-12120	PS
LG-12151	Minuwangoda PS	LK	LK-1	LK-12	LG-12151	PS
LG-12152	Minuwangoda UC	LK	LK-1	LK-12	LG-12152	UC
LG-12181	Wattala Mabola UC	LK	LK-1	LK-12	LG-12181	UC
LG-12182	Wattala PS	LK	LK-1	LK-12	LG-12182	PS
LG-12211	Ja-Ela PS	LK	LK-1	LK-12	LG-12211	PS
LG-12212	Ja-Ela UC	LK	LK-1	LK-12	LG-12212	UC
LG-12241	Gampaha MC	LK	LK-1	LK-12	LG-12241	MC
LG-12242	Gampaha PS	LK	LK-1	LK-12	LG-12242	PS
LG-12270	Attanagalla PS	LK	LK-1	LK-12	LG-12270	PS
LG-12300	Dompe PS	LK	LK-1	LK-12	LG-12300	PS
LG-12330	Mahara PS	LK	LK-1	LK-12	LG-12330	PS
LG-12361	Kelaniya PS	LK	LK-1	LK-12	LG-12361	PS
LG-12362	Peliyagoda UC	LK	LK-1	LK-12	LG-12362	UC
LG-12390	Biyagama PS	LK	LK-1	LK-12	LG-12390	PS
LG-13031	Panadura PS	LK	LK-1	LK-13	LG-13031	PS
LG-13032	Panadura UC	LK	LK-1	LK-13	LG-13032	UC
LG-13060	Bandaragama PS	LK	LK-1	LK-13	LG-13060	PS
LG-13091	Horana PS	LK	LK-1	LK-13	LG-13091	PS
LG-13092	Horana UC	LK	LK-1	LK-13	LG-13092	UC
LG-13120	Bulathsinhala PS	LK	LK-1	LK-13	LG-13120	PS
LG-13150	Madurawala PS	LK	LK-1	LK-13	LG-13150	PS
LG-13180	Millaniya PS	LK	LK-1	LK-13	LG-13180	PS
LG-13211	Kalutara PS	LK	LK-1	LK-13	LG-13211	PS
LG-13212	Kalutara UC	LK	LK-1	LK-13	LG-13212	UC
LG-13241	Beruwala PS	LK	LK-1	LK-13	LG-13241	PS
LG-13242	Beruwala UC	LK	LK-1	LK-13	LG-13242	UC
LG-13270	Dodangoda PS	LK	LK-1	LK-13	LG-13270	PS
LG-13300	Mathugama PS	LK	LK-1	LK-13	LG-13300	PS
LG-13330	Agalawatta PS	LK	LK-1	LK-13	LG-13330	PS
LG-13360	Palindanuwara PS	LK	LK-1	LK-13	LG-13360	PS
LG-13390	Walallawita PS	LK	LK-1	LK-13	LG-13390	PS
LG-21030	Thumpane PS	LK	LK-2	LK-21	LG-21030	PS
