id	dsd_id	name	province_id	district_id	centroid
LK-1103	LK-1103	Colombo	LK-1	LK-11	[6.945118825366809, 79.86162324179273]
LK-1106	LK-1106	Kolonnawa	LK-1	LK-11	[6.934457493959711, 79.91573324628155]
LK-1109	LK-1109	Kaduwela	LK-1	LK-11	[6.903621788796238, 79.97831838978774]
LK-1112	LK-1112	Homagama	LK-1	LK-11	[6.833266322806927, 80.0159800696216]
LK-1115	LK-1115	Seethawaka	LK-1	LK-11	[6.922816007772515, 80.14706506868951]
LK-1118	LK-1118	Padukka	LK-1	LK-11	[6.834176145460165, 80.12211643629081]
LK-1121	LK-1121	Maharagama	LK-1	LK-11	[6.856942341197085, 79.94263163522069]
LK-1124	LK-1124	Sri Jayawardanapura Kotte	LK-1	LK-11	[6.891055973158327, 79.89875758827719]
LK-1127	LK-1127	Thimbirigasyaya	LK-1	LK-11	[6.90009594517584, 79.8700167973238]
LK-1130	LK-1130	Dehiwala	LK-1	LK-11	[6.858393681912415, 79.87567012805206]
LK-1131	LK-1131	Ratmalana	LK-1	LK-11	[6.827079902684515, 79.87856649435403]
LK-1133	LK-1133	Moratuwa	LK-1	LK-11	[6.7826733548607905, 79.89109551135626]
LK-1136	LK-1136	Kesbewa	LK-1	LK-11	[6.803476388755985, 79.92835396064689]
LK-1203	LK-1203	Negombo	LK-1	LK-12	[7.2132644706301425, 79.84485257145171]
LK-1206	LK-1206	Katana	LK-1	LK-12	[7.194278634553157, 79.88959872947986]
LK-1209	LK-1209	Divulapitiya	LK-1	LK-12	[7.25400563016331, 80.00735604336951]
LK-1212	LK-1212	Mirigama	LK-1	LK-12	[7.224957175110031, 80.12362485907575]
LK-1215	LK-1215	Minuwangoda	LK-1	LK-12	[7.154861418000976, 79.97870613193238]
LK-1218	LK-1218	Wattala	LK-1	LK-12	[7.035438553735119, 79.88081443892844]
LK-1221	LK-1221	Ja-Ela	LK-1	LK-12	[7.0716636273732645, 79.90889707653976]
LK-1224	LK-1224	Gampaha	LK-1	LK-12	[7.071002081506329, 79.99332384320522]
LK-1227	LK-1227	Attanagalla	LK-1	LK-12	[7.11461176960893, 80.11001980510362]
