country_id	province_id	district_id	dsd_id	gnd_id	ed_id	pd_id	lg_name	source_type	lg_id	moh_id
LK	LK-1	LK-11	LK-1103	LK-1103005	EC-01	EC-01A	Colombo MC	original	LG-11001	
LK	LK-1	LK-11	LK-1103	LK-1103010	EC-01	EC-01A	Colombo MC	original	LG-11001	
LK	LK-1	LK-11	LK-1103	LK-1103015	EC-01	EC-01A	Colombo MC	original	LG-11001	
LK	LK-1	LK-11	LK-1103	LK-1103020	EC-01	EC-01A	Colombo MC	original	LG-11001	
LK	LK-1	LK-11	LK-1103	LK-1103025	EC-01	EC-01A	Colombo MC	original	LG-11001	
LK	LK-1	LK-11	LK-1103	LK-1103030	EC-01	EC-01A	Colombo MC	original	LG-11001	
LK	LK-1	LK-11	LK-1103	LK-1103035	EC-01	EC-01A	Colombo MC	original	LG-11001	
LK	LK-1	LK-11	LK-1103	LK-1103040	EC-01	EC-01A	Colombo MC	original	LG-11001	
LK	LK-1	LK-11	LK-1103	LK-1103045	EC-01	EC-01A	Colombo MC	original	LG-11001	
LK	LK-1	LK-11	LK-1103	LK-1103050	EC-01	EC-01A	Colombo MC	original	LG-11001	
LK	LK-1	LK-11	LK-1103	LK-1103055	EC-01	EC-01B	Colombo MC	original	LG-11001	
LK	LK-1	LK-11	LK-1103	LK-1103060	EC-01	EC-01B	Colombo MC	original	LG-11001	
LK	LK-1	LK-11	LK-1103	LK-1103065	EC-01	EC-01B	Colombo MC	original	LG-11001	
LK	LK-1	LK-11	LK-1103	LK-1103070	EC-01	EC-01B	Colombo MC	original	LG-11001	
LK	LK-1	LK-11	LK-1103	LK-1103075	EC-01	EC-01B	Colombo MC	original	LG-11001	
LK	LK-1	LK-11	LK-1103	LK-1103080	EC-01	EC-01B	Colombo MC	original	LG-11001	
LK	LK-1	LK-11	LK-1103	LK-1103085	EC-01	EC-01B	Colombo MC	original	LG-11001	
LK	LK-1	LK-11	LK-1103	LK-1103090	EC-01	EC-01B	Colombo MC	original	LG-11001	
LK	LK-1	LK-11	LK-1103	LK-1103095	EC-01	EC-01B	Colombo MC	original	LG-11001	
LK	LK-1	LK-11	LK-1103	LK-1103100	EC-01	EC-01B	Colombo MC	original	LG-11001	
LK	LK-1	LK-11	LK-1103	LK-1103105	EC-01	EC-01B	Colombo MC	original	LG-11001	
LK	LK-1	LK-11	LK-1103	LK-1103110	EC-01	EC-01B	Colombo MC	original	LG-11001	
LK	LK-1	LK-11	LK-1103	LK-1103115	EC-01	EC-01B	Colombo MC	original	LG-11001	
LK	LK-1	LK-11	LK-1103	LK-1103120	EC-01	EC-01B	Colombo MC	original	LG-11001	
LK	LK-1	LK-11	LK-1103	LK-1103125	EC-01	EC-01B	Colombo MC	original	LG-11001	
LK	LK-1	LK-11	LK-1103	LK-1103130	EC-01	EC-01B	Colombo MC	original	LG-11001	
LK	LK-1	LK-11	LK-1103	LK-1103135	EC-01	EC-01B	Colombo MC	original	LG-11001	
LK	LK-1	LK-11	LK-1103	LK-1103140	EC-01	EC-01B	Colombo MC	original	LG-11001	
LK	LK-1	LK-11	LK-1103	LK-1103145	EC-01	EC-01B	Colombo MC	original	LG-11001	
LK	LK-1	LK-11	LK-1103	LK-1103150	EC-01	EC-01B	Colombo MC	original	LG-11001	
LK	LK-1	LK-11	LK-1103	LK-1103155	EC-01	EC-01B	Colombo MC	original	LG-11001	
LK	LK-1	LK-11	LK-1103	LK-1103160	EC-01	EC-01B	Colombo MC	original	LG-11001	
LK	LK-1	LK-11	LK-1103	LK-1103165	EC-01	EC-01B	Colombo MC	original	LG-11001	
LK	LK-1	LK-11	LK-1103	LK-1103170	EC-01	EC-01B	Colombo MC	original	LG-11001	
LK	LK-1	LK-11	LK-1103	LK-1103175	EC-01	EC-01B	Colombo MC	original	LG-11001	
LK	LK-1	LK-11	LK-1106	LK-1106005	EC-01	EC-01H	Kolonnawa UC	original	LG-11002	MOH-11009
LK	LK-1	LK-11	LK-1106	LK-1106010	EC-01	EC-01H	Kolonnawa UC	original	LG-11002	MOH-11009
LK	LK-1	LK-11	LK-1106	LK-1106015	EC-01	EC-01H	Kotikawatta PS	original	LG-11003	MOH-11009
LK	LK-1	LK-11	LK-1106	LK-1106020	EC-01	EC-01H	Kotikawatta PS	original	LG-11003	MOH-11009
LK	LK-1	LK-11	LK-1106	LK-1106025	EC-01	EC-01H	Kolonnawa UC	original	LG-11002	MOH-11009
LK	LK-1	LK-11	LK-1106	LK-1106030	EC-01	EC-01H	Kolonnawa UC	original	LG-11002	MOH-11014
