id	name	centroid	province_id	district_id	dsd_id	ed_id
LK-1103	Colombo	[6.945118825366809, 79.86162324179273]	LK-1	LK-11	LK-1103	EC-01
LK-1106	Kolonnawa	[6.934457493959711, 79.91573324628155]	LK-1	LK-11	LK-1106	EC-01
LK-1109	Kaduwela	[6.903621788796238, 79.97831838978774]	LK-1	LK-11	LK-1109	EC-01
LK-1112	Homagama	[6.833266322806927, 80.0159800696216]	LK-1	LK-11	LK-1112	EC-01
LK-1115	Seethawaka	[6.922816007772515, 80.14706506868951]	LK-1	LK-11	LK-1115	EC-01
LK-1118	Padukka	[6.834176145460165, 80.12211643629081]	LK-1	LK-11	LK-1118	EC-01
LK-1121	Maharagama	[6.856942341197085, 79.94263163522069]	LK-1	LK-11	LK-1121	EC-01
LK-1124	Sri Jayawardanapura Kotte	[6.891055973158327, 79.89875758827719]	LK-1	LK-11	LK-1124	EC-01
LK-1127	Thimbirigasyaya	[6.90009594517584, 79.8700167973238]	LK-1	LK-11	LK-1127	EC-01
LK-1130	Dehiwala	[6.858393681912415, 79.87567012805206]	LK-1	LK-11	LK-1130	EC-01
LK-1131	Ratmalana	[6.827079902684515, 79.87856649435403]	LK-1	LK-11	LK-1131	EC-01
LK-1133	Moratuwa	[6.7826733548607905, 79.89109551135626]	LK-1	LK-11	LK-1133	EC-01
LK-1136	Kesbewa	[6.803476388755985, 79.92835396064689]	LK-1	LK-11	LK-1136	EC-01
LK-1203	Negombo	[7.21322405998541, 79.8448352785552]	LK-1	LK-12	LK-1203	EC-02
LK-1206	Katana	[7.194278634553157, 79.88959872947986]	LK-1	LK-12	LK-1206	EC-02
LK-1209	Divulapitiya	[7.25400563016331, 80.00735604336951]	LK-1	LK-12	LK-1209	EC-02
LK-1212	Mirigama	[7.224957175110031, 80.12362485907575]	LK-1	LK-12	LK-1212	EC-02
LK-1215	Minuwangoda	[7.154861418000976, 79.97870613193238]	LK-1	LK-12	LK-1215	EC-02
LK-1218	Wattala	[7.035438553735119, 79.88081443892844]	LK-1	LK-12	LK-1218	EC-02
LK-1221	Ja-Ela	[7.0716636273732645, 79.90889707653976]	LK-1	LK-12	LK-1221	EC-02
