id	moh_id	name	province_id	district_id	ed_id	centroid
MOH-23001	MOH-23001	MATHURATA	LK-2	LK-23	EC-06	[7.062640667424252, 80.78697389753992]
MOH-23002	MOH-23002	WALAPANE	LK-2	LK-23	EC-06	[7.129449552066077, 80.8900430657604]
MOH-23003	MOH-23003	HANGURANKETHA	LK-2	LK-23	EC-06	[7.155934747199406, 80.77221862163314]
MOH-23004	MOH-23004	KOTHMALE	LK-2	LK-23	EC-06	[7.0394348062030225, 80.68526587588283]
MOH-23005	MOH-23005	AMBAGAMUWA	LK-2	LK-23	EC-06	[6.9413948030584285, 80.50631911175205]
MOH-23006	MOH-23006	KOTAGALA	LK-2	LK-23	EC-06	[6.942634373156809, 80.62971485917878]
MOH-23007	MOH-23007	NAWATHISPANE	LK-2	LK-23	EC-06	[7.0386303980822165, 80.6064254059907]
MOH-23008	MOH-23008	NUWARA ELIYA	LK-2	LK-23	EC-06	[6.908405678216939, 80.77899293995766]
MOH-23009	MOH-23009	NUWARA ELIYA MC	LK-2	LK-23	EC-06	[6.973856653845648, 80.77863455820199]
MOH-23010	MOH-23010	RAGALA	LK-2	LK-23	EC-06	[7.03570825878968, 80.88139860372618]
MOH-23011	MOH-23011	MASKELIYA	LK-2	LK-23	EC-06	[6.818373190984789, 80.5640011219672]
MOH-23012	MOH-23012	BOGAWANTHALAWA	LK-2	LK-23	EC-06	[6.806936924393096, 80.6734618930314]
MOH-23013	MOH-23013	LINDULA	LK-2	LK-23	EC-06	[6.872168594710376, 80.7104521156515]
MOH-32001	MOH-32001	MATARA MC	LK-3	LK-32	EC-08	[5.953694468382742, 80.53720247870493]
MOH-32002	MOH-32002	MATARA PS	LK-3	LK-32	EC-08	[5.969965309630027, 80.57959093386933]
MOH-32003	MOH-32003	WELIGAMA	LK-3	LK-32	EC-08	[5.967359882731193, 80.44496220789595]
MOH-32004	MOH-32004	PASGODA	LK-3	LK-32	EC-08	[6.275885369079918, 80.60835698742484]
MOH-32005	MOH-32005	THIHAGODA	LK-3	LK-32	EC-08	[6.0101298050942455, 80.55999295034775]
MOH-32006	MOH-32006	KIRINDA PUHULWELLA	LK-3	LK-32	EC-08	[6.046061073699205, 80.63729517636486]
