id	moh_id	name	province_id	district_id	ed_id	centroid
MOH-23001	MOH-23001	MATHURATA	LK-2	LK-23	EC-06	[7.062688, 80.787047]
MOH-23002	MOH-23002	WALAPANE	LK-2	LK-23	EC-06	[7.12945, 80.890043]
MOH-23003	MOH-23003	HANGURANKETHA	LK-2	LK-23	EC-06	[7.155935, 80.772219]
MOH-23004	MOH-23004	KOTHMALE	LK-2	LK-23	EC-06	[7.039435, 80.685266]
MOH-23005	MOH-23005	AMBAGAMUWA	LK-2	LK-23	EC-06	[6.941298, 80.506962]
MOH-23006	MOH-23006	KOTAGALA	LK-2	LK-23	EC-06	[6.942634, 80.629715]
MOH-23007	MOH-23007	NAWATHISPANE	LK-2	LK-23	EC-06	[7.03863, 80.606425]
MOH-23008	MOH-23008	NUWARA ELIYA	LK-2	LK-23	EC-06	[6.911875, 80.781794]
MOH-23009	MOH-23009	NUWARA ELIYA MC	LK-2	LK-23	EC-06	[6.973857, 80.778635]
MOH-23010	MOH-23010	RAGALA	LK-2	LK-23	EC-06	[7.03429, 80.881543]
MOH-23011	MOH-23011	MASKELIYA	LK-2	LK-23	EC-06	[6.823587, 80.563592]
MOH-23012	MOH-23012	BOGAWANTHALAWA	LK-2	LK-23	EC-06	[6.806937, 80.673462]
MOH-23013	MOH-23013	LINDULA	LK-2	LK-23	EC-06	[6.872169, 80.710452]
MOH-32001	MOH-32001	MATARA MC	LK-3	LK-32	EC-08	[5.953694, 80.537202]
MOH-32002	MOH-32002	MATARA PS	LK-3	LK-32	EC-08	[5.969487, 80.57956]
MOH-32003	MOH-32003	WELIGAMA	LK-3	LK-32	EC-08	[5.967343, 80.444048]
MOH-32004	MOH-32004	PASGODA	LK-3	LK-32	EC-08	[6.275885, 80.608357]
MOH-32005	MOH-32005	THIHAGODA	LK-3	LK-32	EC-08	[6.009613, 80.560316]
MOH-32006	MOH-32006	KIRINDA PUHULWELLA	LK-3	LK-32	EC-08	[6.04612, 80.637126]
MOH-32007	MOH-32007	MALIMBADA	LK-3	LK-32	EC-08	[6.019429, 80.498261]
