id	lg_id	name	province_id	district_id
LG-11001	LG-11001	Colombo MC	LK-1	LK-11
LG-11002	LG-11002	Dehiwala Mt.Lavinia MC	LK-1	LK-11
LG-11003	LG-11003	Homagama PS	LK-1	LK-11
LG-11004	LG-11004	Kaduwela MC	LK-1	LK-11
LG-11005	LG-11005	Kesbewa UC	LK-1	LK-11
LG-11006	LG-11006	Boralesgamuwa UC	LK-1	LK-11
LG-11007	LG-11007	Kotikawatta PS	LK-1	LK-11
LG-11008	LG-11008	Kolonnawa UC	LK-1	LK-11
LG-11009	LG-11009	Maharagama UC	LK-1	LK-11
LG-11010	LG-11010	Moratuwa MC	LK-1	LK-11
LG-11011	LG-11011	Seethawaka PS	LK-1	LK-11
LG-11012	LG-11012	Seethawakapura UC	LK-1	LK-11
LG-11013	LG-11013	Sri Jayawardenepura Kotte MC	LK-1	LK-11
LG-12001	LG-12001	Attanagalla PS	LK-1	LK-12
LG-12002	LG-12002	Biyagama PS	LK-1	LK-12
LG-12003	LG-12003	Divulapitiya PS	LK-1	LK-12
LG-12004	LG-12004	Dompe PS	LK-1	LK-12
LG-12005	LG-12005	Gampaha PS	LK-1	LK-12
LG-12006	LG-12006	Gampaha MC	LK-1	LK-12
LG-12007	LG-12007	Ja-Ela PS	LK-1	LK-12
LG-12008	LG-12008	Ja-Ela UC	LK-1	LK-12
LG-12009	LG-12009	Katana PS	LK-1	LK-12
LG-12010	LG-12010	Katunayaka-Seeduwa UC	LK-1	LK-12
LG-12011	LG-12011	Kelaniya PS	LK-1	LK-12
LG-12012	LG-12012	Peliyagoda UC	LK-1	LK-12
LG-12013	LG-12013	Mahara PS	LK-1	LK-12
LG-12014	LG-12014	Minuwangoda UC	LK-1	LK-12
LG-12015	LG-12015	Minuwangoda PS	LK-1	LK-12
LG-12016	LG-12016	Mirigama PS	LK-1	LK-12
LG-12017	LG-12017	Negombo MC	LK-1	LK-12
LG-12018	LG-12018	Wattala PS	LK-1	LK-12
LG-12019	LG-12019	Wattala-Mabola UC	LK-1	LK-12
LG-13001	LG-13001	Agalawatta PS	LK-1	LK-13
LG-13002	LG-13002	Bandaragama PS	LK-1	LK-13
LG-13003	LG-13003	Beruwala PS	LK-1	LK-13
LG-13004	LG-13004	Beruwala UC	LK-1	LK-13
LG-13005	LG-13005	Bulathsinhala PS	LK-1	LK-13
LG-13006	LG-13006	Dodangoda PS	LK-1	LK-13
LG-13007	LG-13007	Horana PS	LK-1	LK-13
LG-13008	LG-13008	Horana UC	LK-1	LK-13
LG-13009	LG-13009	Kalutara UC	LK-1	LK-13
LG-13010	LG-13010	Kalutara PS	LK-1	LK-13
LG-13011	LG-13011	Madurawala PS	LK-1	LK-13
LG-13012	LG-13012	Matugama PS	LK-1	LK-13
LG-13013	LG-13013	Millaniya PS	LK-1	LK-13
LG-13014	LG-13014	Palindanuwara PS	LK-1	LK-13
LG-13015	LG-13015	Panadura PS	LK-1	LK-13
LG-13016	LG-13016	Panadura UC	LK-1	LK-13
LG-13017	LG-13017	Walallawita PS	LK-1	LK-13
LG-21001	LG-21001	Akurana PS	LK-2	LK-21
LG-21002	LG-21002	Pathahewaheta PS	LK-2	LK-21
LG-21003	LG-21003	Udapalatha PS	LK-2	LK-21
LG-21004	LG-21004	Ganga Ihala Korale PS	LK-2	LK-21
LG-21005	LG-21005	Harispattuwa PS	LK-2	LK-21
LG-21006	LG-21006	Kandy MC	LK-2	LK-21
LG-21007	LG-21007	Thumpane PS	LK-2	LK-21
LG-21008	LG-21008	Kandy Four Gravets & Gangawata Korale PS	LK-2	LK-21
LG-21009	LG-21009	Kundasale PS	LK-2	LK-21
LG-21010	LG-21010	Medadumbara PS	LK-2	LK-21
LG-21011	LG-21011	Minipe PS	LK-2	LK-21
LG-21012	LG-21012	Panvila PS	LK-2	LK-21
LG-21013	LG-21013	Pasbage Korale PS	LK-2	LK-21
LG-21014	LG-21014	Nawalapitiya UC	LK-2	LK-21
LG-21015	LG-21015	Pathadumbara PS	LK-2	LK-21
LG-21016	LG-21016	Wattegama UC	LK-2	LK-21
LG-21017	LG-21017	Pujapitiya PS	LK-2	LK-21
LG-21018	LG-21018	Udadumbara PS	LK-2	LK-21
LG-21019	LG-21019	Gampola UC	LK-2	LK-21
LG-21020	LG-21020	Udunuwara PS	LK-2	LK-21
LG-21021	LG-21021	Yatinuwara PS	LK-2	LK-21
LG-21022	LG-21022	Kadugannawa UC	LK-2	LK-21
LG-22001	LG-22001	Ambanganga Korale PS	LK-2	LK-22
LG-22002	LG-22002	Dambulla PS	LK-2	LK-22
LG-22003	LG-22003	Dambulla MC	LK-2	LK-22
LG-22004	LG-22004	Galewela PS	LK-2	LK-22
LG-22005	LG-22005	Laggala-Pallegama PS	LK-2	LK-22
LG-22006	LG-22006	Matale PS	LK-2	LK-22
LG-22007	LG-22007	Matale MC	LK-2	LK-22
LG-22008	LG-22008	Naula PS	LK-2	LK-22
LG-22009	LG-22009	Pallepola PS	LK-2	LK-22
LG-22010	LG-22010	Rattota PS	LK-2	LK-22
LG-22011	LG-22011	Ukuwela PS	LK-2	LK-22
LG-22012	LG-22012	Wilgamuwa PS	LK-2	LK-22
LG-22013	LG-22013	Yatawatta PS	LK-2	LK-22
LG-23001	LG-23001	Ambagamuwa PS	LK-2	LK-23
LG-23002	LG-23002	Hatton - Dickoya UC	LK-2	LK-23
LG-23003	LG-23003	Hanguranketha PS	LK-2	LK-23
LG-23004	LG-23004	Kothmale PS	LK-2	LK-23
LG-23005	LG-23005	Nuwara Eliya PS	LK-2	LK-23
LG-23006	LG-23006	Nuwara Eliya MC	LK-2	LK-23
LG-23007	LG-23007	Thalawakele-Lindula UC	LK-2	LK-23
LG-23008	LG-23008	Walapone PS	LK-2	LK-23
LG-31001	LG-31001	Akmeemana PS	LK-3	LK-31
LG-31002	LG-31002	Ambalangoda PS	LK-3	LK-31
LG-31003	LG-31003	Ambalangoda MC	LK-3	LK-31
LG-31004	LG-31004	Baddegama PS	LK-3	LK-31
LG-31005	LG-31005	Balapitiya PS	LK-3	LK-31
LG-31006	LG-31006	Bentota PS	LK-3	LK-31
LG-31007	LG-31007	Bope-Poddala PS	LK-3	LK-31
LG-31008	LG-31008	Elpitiya PS	LK-3	LK-31
LG-31009	LG-31009	Galle MC	LK-3	LK-31
LG-31010	LG-31010	Habaraduwa PS	LK-3	LK-31
LG-31011	LG-31011	Rathgama PS	LK-3	LK-31
LG-31012	LG-31012	Hikkaduwa UC	LK-3	LK-31
LG-31013	LG-31013	Imaduwa PS	LK-3	LK-31
LG-31014	LG-31014	Karandeniya PS	LK-3	LK-31
LG-31015	LG-31015	Nagoda PS	LK-3	LK-31
LG-31016	LG-31016	Neluwa PS	LK-3	LK-31
LG-31017	LG-31017	Niyagama PS	LK-3	LK-31
LG-31018	LG-31018	Thawalama PS	LK-3	LK-31
LG-31019	LG-31019	Welivitiya-Divithura PS	LK-3	LK-31
LG-31020	LG-31020	Yakkalamulla PS	LK-3	LK-31
LG-32001	LG-32001	Akuressa PS	LK-3	LK-32
LG-32002	LG-32002	Athuraliya PS	LK-3	LK-32
LG-32003	LG-32003	Devinuwara PS	LK-3	LK-32
LG-32004	LG-32004	Dickwella PS	LK-3	LK-32
LG-32005	LG-32005	Hakmana PS	LK-3	LK-32
LG-32006	LG-32006	Kamburupitiya PS	LK-3	LK-32
LG-32007	LG-32007	Kirinda Puhulwella PS	LK-3	LK-32
LG-32008	LG-32008	Kotapola PS	LK-3	LK-32
LG-32009	LG-32009	Malimbada PS	LK-3	LK-32
LG-32010	LG-32010	Matara PS	LK-3	LK-32
LG-32011	LG-32011	Matara MC	LK-3	LK-32
LG-32012	LG-32012	Mulatiyana PS	LK-3	LK-32
LG-32013	LG-32013	Pasgoda PS	LK-3	LK-32
LG-32014	LG-32014	Pitabeddara PS	LK-3	LK-32
LG-32015	LG-32015	Thihagoda PS	LK-3	LK-32
LG-32016	LG-32016	Weligama UC	LK-3	LK-32
LG-32017	LG-32017	Weligama PS	LK-3	LK-32
LG-33001	LG-33001	Ambalantota PS	LK-3	LK-33
LG-33002	LG-33002	Angunakolapelessa PS	LK-3	LK-33
LG-33003	LG-33003	Beliatta PS	LK-3	LK-33
LG-33004	LG-33004	Katuwana PS	LK-3	LK-33
LG-33005	LG-33005	Weeraketiya PS	LK-3	LK-33
LG-33006	LG-33006	Tangalla PS	LK-3	LK-33
LG-33007	LG-33007	Tangalla UC	LK-3	LK-33
