id	name	country_id	province_id	ed_id	centroid
EC-01	Colombo	LK	LK-1	EC-01	[6.869538246766844, 80.02059720596485]
EC-02	Gampaha	LK	LK-1	EC-02	[7.123479682280518, 80.01826629620507]
EC-03	Kalutara	LK	LK-1	EC-03	[6.577267222487302, 80.12755121563242]
EC-04	Kandy	LK	LK-2	EC-04	[7.273292319848782, 80.7098245620362]
EC-05	Matale	LK	LK-2	EC-05	[7.6676814222007375, 80.73105678551026]
EC-06	Nuwara-Eliya	LK	LK-2	EC-06	[6.975142488865721, 80.71176040978406]
EC-07	Galle	LK	LK-3	EC-07	[6.2232178307094586, 80.25185984189108]
EC-08	Matara	LK	LK-3	EC-08	[6.143261722647175, 80.54004780552359]
EC-09	Hambantota	LK	LK-3	EC-09	[6.259937744457622, 81.09847118435304]
EC-10	Jaffna	LK	LK-4	EC-10	[9.552313018142515, 80.2252714973116]
EC-11	Vanni	LK	LK-4	EC-11	[8.986182763470289, 80.38841303763985]
EC-12	Batticaloa	LK	LK-5	EC-12	[7.7716155285925375, 81.4932780704109]
EC-13	Digamadulla	LK	LK-5	EC-13	[7.237306415829936, 81.55018542668417]
EC-14	Trincomalee	LK	LK-5	EC-14	[8.547512605761975, 81.08976730427293]
EC-15	Kurunegala	LK	LK-6	EC-15	[7.66534684635368, 80.23641939927221]
EC-16	Puttalam	LK	LK-6	EC-16	[7.96940865687179, 79.916028736788]
EC-17	Anuradhapura	LK	LK-7	EC-17	[8.392498461466989, 80.51296377529535]
EC-18	Polonnaruwa	LK	LK-7	EC-18	[7.99394531406059, 81.0261891846205]
EC-19	Badulla	LK	LK-8	EC-19	[7.074884348007278, 81.045005321534]
EC-20	Moneragala	LK	LK-8	EC-20	[6.787407132025608, 81.30376415736839]
EC-21	Ratnapura	LK	LK-9	EC-21	[6.586881221382982, 80.56626885225741]
EC-22	Kegalle	LK	LK-9	EC-22	[7.104165619464185, 80.34286293611807]
