entity_id	valid	rejected	polled	electors	SJB	SLPP	UNP	JJB	IND19_D01	IND08_D01	JSWP	IND05_D01	IND02_D01	IND13_D01	IND11_D01	ULF	IND17_D01	IND10_D01	FSP	IND07_D01	USP	SPS	IND01_D01	IND06_D01	IND04_D01	IND20_D01	IND12_D01	IND15_D01	JSP	LP	SEP	NPP	IND18_D01	IND09_D01	IND24_D01	IND14_D01	IND26_D01	DUNF	NSU	IND25_D01	IND21_D01	IND03_D01	IND22_D01	SJP	IND16_D01	IND23_D01
EC-01	75582.08402737122	4805.365449253177	80387.4494766244	99346.31320530582	24291.00790846492	42609.13719975794	2492.3387215292278	4912.906636772629	54.80502305199497	48.77509344166442	126.0521283052183	26.014293167625926	62.363307863249396	27.775133607234174	29.13256302563386	38.26039356100058	54.94022851342622	48.34368004730976	98.39670008917818	94.983122598181	17.39449932492767	34.20668096020479	45.671820134765696	11.545747222993981	19.872088394061205	16.583116000941455	14.25251747765793	21.099445261905874	31.253756170745493	40.33187603693999	18.51201384349008	72.30736261448283	9.422892066587348	22.189697136087062	23.589292445430043	4.107871678544962	15.625587163932227	34.080396955405604	21.08912834282465	16.392421850493754	14.002934268753258	12.471549242283471	9.627088019679888	35.33393078709791	4.2653601326376505	1.6228200419147687
EC-01A	4543.412565261197	510.84035813513265	5054.2529233963305	6727.32152779898	2948.7690516899215	1204.744412725552	192.18456324611486	88.33595395841603	10.629041614508594	9.767227429548438	8.043599059628125	6.750877782187891	6.319970689707813	6.104517143467774	5.889063597227735	5.170885109760938	4.524524471040821	4.309070924800782	3.8781638323207033	3.303621042347266	3.2318031936005864	2.8727139498671876	2.4418068573871095	2.2263533111470704	2.154535462400391	2.082717613653711	1.9390819161603516	1.651810521173633	1.5799926724269533	1.4363569749335938	1.4363569749335938	1.2209034286935547	1.149085579946875	1.0772677312001955	1.0772677312001955	1.0054498824535156	1.0054498824535156	0.8618141849601564	0.7899963362134766	0.7899963362134766	0.7181784874667969	0.6463606387201173	0.5027249412267578	0.4309070924800782	0.2154535462400391	0.1436356974933594
EC-01B	3136.1887561065705	318.62507868956516	3454.813834796136	4483.94971151495	2301.7859955985873	593.7705542346692	105.95929473339196	68.03027922439404	5.906394535172285	6.297782124852376	3.949456586771829	3.344584857266234	6.440104884736046	3.273423477324399	5.728491085317698	2.4906482979642166	1.316485528923943	1.9925186383713733	0.8183558693310997	1.7078731186040343	1.4232275988366951	1.1030013890984387	0.7116137994183476	0.9250979392438519	2.5618096779060515	1.9569379484004559	0.46254896962192593	1.031840009156604	1.0674206991275215	1.031840009156604	1.031840009156604	0.8183558693310997	0.28464551976733904	0.1779034498545869	1.0674206991275215	0.1779034498545869	1.0674206991275215	0.46254896962192593	0.4269682796510086	2.775293817731556	0.8183558693310997	0.9962593191856867	0.3558068997091738	0.32022620973825644	0.2134841398255043	0.10674206991275215
EC-01C	2416.893581720598	201.92636349464402	2618.8199452152417	3533.682816292898	1167.4849119212524	1009.3463688394985	85.63459011647329	110.24026234327329	3.9391911453577713	2.4548582500055676	3.482473331403247	1.0276150813976794	1.7697815290737813	1.4843328953522037	1.8839609825624124	1.5414226220965193	2.1123198895396746	0.28544863372157764	1.1417945348863106	3.767921965124825	0.5138075406988397	0.970525354653364	0.2283589069772621	0.7992561744204174	1.084704808141995	0.6279869941874708	0.6279869941874708	0.970525354653364	1.2559739883749417	1.0276150813976794	0.5708972674431553	1.1417945348863106	0.17126918023294657	0.4567178139545242	1.4272431686078881	0.17126918023294657	1.1417945348863106	1.2559739883749417	1.1988842616306261	1.084704808141995	0.34253836046589314	0.9134356279090484	0.28544863372157764	0.7421664476761018	0.17126918023294657	0.11417945348863105
EC-01D	5857.342783615698	447.8159875616556	6305.158771177354	8932.540735577953	2728.343148187862	2392.115837443706	248.2848059189363	344.72930516834657	6.243652155264851	5.048059189363071	13.682897276431483	1.726967617413682	6.243652155264851	3.58677889770534	5.048059189363071	4.118153549217242	5.579433840874973	3.055404246193438	3.055404246193438	13.815740939309457	2.7897169204374865	4.6495282007291445	7.040714132532704	1.1955929659017799	1.4612802916577312	1.8598112802916578	1.4612802916577312	2.3911859318035598	1.4612802916577312	3.3210915719493888	3.1882479090714133	26.435888912717136	0.39853098863392666	1.0627493030238044	1.1955929659017799	0.6642183143898778	0.9299056401458289	2.2583422689255843	2.5240295946815356	1.3284366287797555	0.9299056401458289	1.726967617413682	0.6642183143898778	1.0627493030238044	0.39853098863392666	0.2656873257559511
EC-01E	5046.339087816832	305.88072857613105	5352.2198163929625	8281.745473830511	3270.8449946966093	1246.0927544713068	226.29234483010862	212.6316520975824	4.553564244175414	5.345488460553747	7.919242163783329	1.781829486851249	3.761640027797081	4.157602135986248	0.7919242163783329	2.177791595040415	2.573753703229582	2.177791595040415	2.573753703229582	11.482901137485827	1.3858673786620825	2.573753703229582	11.878863245674992	0.39596210818916644	0.9899052704729161	2.573753703229582	1.1878863245674993	0.7919242163783329	1.781829486851249	3.365677919607915	1.781829486851249	2.771734757324165	0.5939431622837497	2.3757726491349986	0.19798105409458322	0.0	0.39596210818916644	0.5939431622837497	0.7919242163783329	1.1878863245674993	1.1878863245674993	0.5939431622837497	0.9899052704729161	0.7919242163783329	0.0	0.0
EC-01F	3768.3785661293587	230.00988062318743	3998.3884467525463	5675.759830039792	1692.6508059620962	1659.2725433331086	155.15889930532137	190.44708976866528	2.091825723342551	3.7289067242193297	12.732852229041614	0.6366426114520807	3.1832130572604034	1.2732852229041614	1.3642341673973157	1.8189788898630876	2.7284683347946315	1.0004383894246982	3.7289067242193297	9.367741282794901	1.2732852229041614	2.5465704458083227	1.2732852229041614	0.8185405004383894	0.9094894449315438	0.4547447224657719	0.5456936669589263	1.0004383894246982	4.638396169150873	2.091825723342551	1.0913873339178526	3.547008835233021	0.18189788898630876	1.4551831118904701	0.4547447224657719	0.09094894449315438	0.4547447224657719	0.27284683347946315	0.5456936669589263	0.27284683347946315	0.9094894449315438	1.0004383894246982	0.18189788898630876	0.5456936669589263	0.4547447224657719	0.18189788898630876
EC-01G	4625.4459510397255	325.0729168848031	4950.518867924528	7045.710719745357	1563.027307184889	2529.4549033568574	143.85525516721464	289.80839947228446	3.3965824136703455	3.496481896425356	11.98793793060122	1.2986932758151322	8.291657068665844	2.0978891378552134	1.198793793060122	2.2976881033652337	6.693265344585681	0.9989948275501016	5.694270517035579	11.98793793060122	0.6992963792850712	3.696280861935376	1.798190689590183	0.7991958620400813	0.6992963792850712	0.599396896530061	0.9989948275501016	2.8970849998952946	1.2986932758151322	2.8970849998952946	1.4984922413251525	2.7971855171402846	0.19979896551002033	4.3955772412204475	3.2966829309153356	0.19979896551002033	0.39959793102004065	0.6992963792850712	1.5983917240801626	4.695275689485477	0.4994974137750508	0.9989948275501016	0.9989948275501016	1.0988943103051119	0.09989948275501016	0.0
EC-01H	1691.3542180742563	121.96241790001409	1813.3166359742704	2414.891380218794	651.8509549421714	883.0647148737264	37.12131234773354	82.63974604433268	2.254618205720784	1.6865254294761773	3.2310276648912026	0.6746101717904709	2.023830515371413	1.0474210562009942	0.9764094591704184	0.9764094591704184	2.8404638812230356	0.8166333658516227	0.9586565599127744	1.4557377391268056	0.5858456755022511	1.0119152576857064	0.15977609331879575	0.46157538069874327	0.3017992873799475	0.5680927762446071	0.7633746680786908	0.8876449628821985	0.7988804665939787	0.8698920636245546	0.5680927762446071	0.8343862651092666	0.23078769034937163	0.10651739554586383	2.307876903493716	0.15977609331879575	0.39056378366816735	3.8878849374240296	0.639104373275183	0.8166333658516227	0.28404638812230354	0.28404638812230354	0.12427029480350779	0.49708117921403117	0.07101159703057588	0.12427029480350779
EC-01I	1532.9461638997802	84.97578858578274	1617.921952485563	2291.1166634224114	455.3776035149189	896.861711298351	47.62178471121492	103.74419510024748	1.3406004653189103	0.7617048098402899	3.62571489483978	0.42655469351056235	1.4015368501061334	0.304681923936116	0.42655469351056235	0.5179592706913971	1.7671551588294725	0.9140457718083479	1.218727695744464	6.215511248296766	0.304681923936116	0.8226411946275131	0.6398320402658435	0.24374553914889277	0.18280915436166958	0.2742137315425044	0.12187276957444639	0.36561830872333917	0.5179592706913971	1.1882595033508523	0.24374553914889277	1.736686966435861	0.152340961968058	0.12187276957444639	0.36561830872333917	0.09140457718083479	0.2742137315425044	0.36561830872333917	0.8226411946275131	0.21327734675528118	0.152340961968058	0.5179592706913971	0.24374553914889277	0.3351501163297276	0.030468192393611596	0.09140457718083479
