entity_id	valid	rejected	polled	electors	SJB	SLPP	UNP	JJB	IND19_D01	IND08_D01	JSWP	IND05_D01	IND02_D01	IND13_D01	IND11_D01	ULF	IND17_D01	IND10_D01	FSP	IND07_D01	USP	SPS	IND01_D01	IND06_D01	IND04_D01	IND20_D01	IND12_D01	IND15_D01	JSP	LP	SEP	NPP	IND18_D01	IND09_D01	IND24_D01	IND14_D01	IND26_D01	DUNF	NSU	IND25_D01	IND21_D01	IND03_D01	IND22_D01	SJP	IND16_D01	IND23_D01
EC-01	1182776	81034	1263810	1709209	387145	674603	30875	67600	1181	896	2343	463	1204	618	652	678	1627	698	1085	1921	342	642	396	265	300	275	215	583	421	800	303	884	150	291	482	86	297	471	294	310	240	323	168	515	78	56
EC-01A	63263	7113	70376	93672	41059	16775	2676	1230	148	136	112	94	88	85	82	72	63	60	54	46	45	40	34	31	30	29	27	23	22	20	20	17	16	15	15	14	14	12	11	11	10	9	7	6	3	2
EC-01B	88143	8955	97098	126022	64692	16688	2978	1912	166	177	111	94	181	92	161	70	37	56	23	48	40	31	20	26	72	55	13	29	30	29	29	23	8	5	30	5	30	13	12	78	23	28	10	9	6	3
EC-01C	42335	3537	45872	61897	20450	17680	1500	1931	69	43	61	18	31	26	33	27	37	5	20	66	9	17	4	14	19	11	11	17	22	18	10	20	3	8	25	3	20	22	21	19	6	16	5	13	3	2
EC-01D	44092	3371	47463	67241	20538	18007	1869	2595	47	38	103	13	47	27	38	31	42	23	23	104	21	35	53	9	11	14	11	18	11	25	24	199	3	8	9	5	7	17	19	10	7	13	5	8	3	2
EC-01E	25489	1545	27034	41831	16521	6294	1143	1074	23	27	40	9	19	21	4	11	13	11	13	58	7	13	60	2	5	13	6	4	9	17	9	14	3	12	1	0	2	3	4	6	6	3	5	4	0	0
EC-01F	41434	2529	43963	62406	18611	18244	1706	2094	23	41	140	7	35	14	15	20	30	11	41	103	14	28	14	9	10	5	6	11	51	23	12	39	2	16	5	1	5	3	6	3	10	11	2	6	5	2
EC-01G	46301	3254	49555	70528	15646	25320	1440	2901	34	35	120	13	83	21	12	23	67	10	57	120	7	37	18	8	7	6	10	29	13	29	15	28	2	44	33	2	4	7	16	47	5	10	10	11	1	0
EC-01H	95272	6870	102142	136028	36718	49742	2091	4655	127	95	182	38	114	59	55	55	160	46	54	82	33	57	9	26	17	32	43	50	45	49	32	47	13	6	130	9	22	219	36	46	16	16	7	28	4	7
EC-01I	50313	2789	53102	75197	14946	29436	1563	3405	44	25	119	14	46	10	14	17	58	30	40	204	10	27	21	8	6	9	4	12	17	39	8	57	5	4	12	3	9	12	27	7	5	17	8	11	1	3
