entity_id	valid	rejected	polled	electors	UNP	SLFP	USA	SLMC	MEP	ELJP
EC-01	49630.86525060552	1962.364932471399	51593.23018307692	67096.29273117965	27102.063832626958	14287.302626627956	2613.719403216681	1544.4339647087545	3666.5103104456316	416.83511297953146
EC-01A	2382.9162214148323	176.67190791683205	2559.5881293316643	3831.913137727842	1583.7272005617806	408.71537721735416	120.65398589442188	200.08452660824963	52.570665282569536	17.16446585045645
EC-01B	3109.6811420782374	217.96730676183986	3327.648448840077	4683.272736732029	1769.534454323634	422.02256374505106	156.51945518206554	707.1306324820121	47.179994901436444	7.294041444038063
EC-01C	1751.9695343295548	85.6916798432176	1837.6612141727724	2693.150769436341	989.0224261185222	497.8795069371757	99.6215731688306	91.5719216978821	59.373315814088144	14.500790593056143
EC-01D	4212.074018871971	191.16203088140682	4403.236049753377	6641.253238258632	2378.964314818786	1149.6290585460004	329.7179712631353	90.33369075702338	215.2067338623204	48.22224962470513
EC-01E	4561.8794484473865	187.8840203357595	4749.763468783146	7289.662411762554	3022.1807907538127	811.7223217877912	297.367543250064	249.25814710508027	132.44932518927618	48.90132036136205
EC-01F	3274.162001753558	122.87202401025156	3397.0340257638095	4745.352127874823	1797.8787347406758	1108.9404802050315	121.96253456532003	71.84966614959197	156.79598030619815	16.734605786740406
EC-01G	3780.0965279668294	160.0389713735263	3940.1354993403556	5426.1403053211325	2121.5653152681507	1304.9869432286978	149.84922413251525	41.458285343329216	140.5585722362993	21.678187757837204
EC-01H	879.3011002311059	43.973931461184115	923.27503169229	1325.626740467533	436.02895866699356	328.9789761434004	51.78520713454746	11.75241930856031	47.89732219712344	2.8582167804806793
EC-01I	1305.8971941825866	45.91556593717267	1351.8127601197593	2010.4132069000675	612.80675361271	518.1725480381524	62.185580675361265	8.652966639785694	92.31862295264314	11.760722263934076
EC-01J	838.5971488765717	36.48062815176896	875.0777770283406	1269.0626604401666	381.3132863303986	314.2969120103475	27.29040116488984	1.725933479076817	106.81610531619856	7.15451057566031
EC-01K	245.52095921220595	12.354872044252629	257.8758312564586	335.31616922983403	115.94800316090208	20.415190565923044	2.58463923165765	0.8302474013737767	99.95091483800377	5.791964014345632
EC-01L	355.8135929559669	21.423953039779143	377.237545995746	573.5795563019618	173.1443662390234	103.85170456570906	10.055571179035843	0.5656258788207661	55.305641484697134	12.89068360868067
EC-01M	1067.6413861920446	41.66652581418673	1109.3079120062314	1593.6569139051942	429.5666800731075	214.4130575339955	34.26087576302164	3.0791913370633783	373.2447625787204	13.076818906136246
EC-01N	800.896599954329	36.27964539701181	837.1762453513408	1172.8499828733607	367.01346072290727	345.79455372871405	25.302040516735172	0.9772745808051152	58.24824248058981	3.561027924577543
EC-01O	1866.4183741383408	74.98186950320894	1941.4002436415499	2916.0427739481815	1007.3690872355598	670.4834323746138	115.56280009507964	9.163435940099834	56.59411100546708	7.245507487520799
EC-01P	19198	507	19705	20589	9916	6067	1009	56	1972	178
EC-02	27574.75585131417	852.3218126545612	28427.077663968736	32199.921318678327	15142.936997838697	10960.140750008173	1114.0050975030329			357.6730059642706
EC-02A	1402.4560831790343	63.47130038456061	1465.927383563595	1950.3288078621279	832.0798974505057	497.0668337843612	58.53784930921521			14.771502634952286
EC-02B	621.1408228738673	32.240396521641244	653.3812193955085	907.2122896380931	410.6860330950639	168.5945995384702	24.28427703044971			17.575913209883492
EC-02C	557.911377410587	25.40049019396691	583.3118676045539	776.7463698509173	296.28736221371247	230.7237037643278	27.45775415351083			3.442557279035808
EC-02D	480.23194572622174	23.511423277702242	503.743369003924	622.6355188908536	254.30533931678724	215.8860419734126	7.880406067053196			2.1601583689686996
