entity_id	valid	rejected	polled	electors	UNP	SLFP	JVP	LSSP	ACTC	NSSP
LK	6520156.000000008	80470.00000000001	6600625.999999953	8235357.999999969	3450815.0000000005	2546348.0000000037	273427.9999999993	58531.00000000009	173933.99999999983	16995.000000000004
LK-1	1872770.0000000019	19271.999999999993	1892042.000000004	2349833.999999998	1013728.9999999995	762158.0000000009	66779.99999999996	22103.000000000044	3998.9999999999986	4000.999999999994
LK-3	952398.9999999998	10093.000000000005	962492.0000000003	1172164.000000001	466814.0000000001	401914.00000000064	71914.00000000007	8839.000000000002	1174.0000000000007	1744.0000000000005
LK-6	837958.0000000003	7426.000000000021	845383.9999999987	997408.9999999994	474645.99999999977	328485.00000000006	28835.999999999996	3633.9999999999986	1325.999999999999	1030.9999999999995
EC-01	754030.9999999999	7990.0000000000055	762020.9999999992	991194.0000000003	436289.9999999999	274475.99999999994	28580.000000000007	9654.999999999996	3022.000000000001	2007.999999999999
LK-11	735269.9999999999	7748.0000000000055	743017.9999999992	972191.0000000003	425181.9999999999	268000.99999999994	28050.000000000007	9243.999999999996	2873.000000000001	1919.999999999999
LK-2	818880.000000001	8010.000000000012	826889.9999999999	940400.0000000006	492669.0000000003	295039.00000000047	24231.000000000036	4323.000000000004	1372.9999999999977	1244.9999999999998
EC-02	696847.0000000005	5992.000000000014	702839.0000000005	849896.0000000005	365846.9999999999	301808.00000000006	23701.00000000002	3835.000000000003	533.9999999999998	1121.9999999999995
LK-12	682363.0000000005	5845.000000000014	688208.0000000005	835265.0000000005	357523.9999999999	296306.00000000006	23273.00000000002	3666.000000000003	517.9999999999998	1075.9999999999995
LK-9	688365.9999999991	7944.0000000000055	696310.0000000009	818268.9999999997	371347.00000000023	279043.99999999994	24988.99999999998	8180.000000000005	797.9999999999998	4007.9999999999995
EC-15	619977.9999999995	5431.0000000000055	625408.9999999992	727202.0	345768.99999999977	248479.00000000003	21834.99999999997	2594.000000000002	509.0000000000003	791.9999999999995
LK-61	610396.9999999995	5315.0000000000055	615711.9999999992	717505.0	339427.99999999977	245531.00000000003	21616.99999999997	2554.000000000002	507.0000000000003	759.9999999999995
LK-4	288741.99999999994	13057.000000000004	301798.9999999997	618780.0000000002	77609.00000000003	100431.00000000009	5383.999999999995	3960.0000000000014	98784.00000000001	2469.0
EC-04	484297.00000000035	4548.000000000001	488844.9999999997	546564.9999999998	289620.99999999994	178646.99999999997	12493.000000000018	2255.999999999999	562.0	718.0000000000001
LK-21	474596.00000000035	4451.000000000001	479046.9999999997	536766.9999999998	283468.99999999994	175395.99999999997	12303.000000000018	2171.999999999999	556.0	700.0000000000001
EC-07	421137.9999999992	5197.999999999997	426336.00000000047	520909.00000000006	211543.99999999985	180925.00000000015	20961.999999999993	6390.999999999999	424.9999999999994	891.0000000000002
LK-5	374641.9999999999	6775.0000000000055	381416.9999999997	515062.00000000047	184387.9999999999	106483.99999999991	14361.000000000007	2896.0000000000023	65242.00000000005	1271.0000000000007
LK-31	412810.9999999992	5104.999999999997	417916.00000000047	512489.00000000006	206785.99999999985	177924.00000000015	20650.999999999993	6170.999999999999	423.9999999999994	855.0000000000002
EC-03	421892.0000000001	5290.000000000009	427181.9999999999	508743.99999999965	211592.00000000012	185873.99999999985	14498.99999999999	8612.999999999996	443.00000000000017	871.0000000000008
LK-13	412466.0000000001	5187.000000000009	417652.9999999999	499214.99999999965	206114.00000000012	182482.99999999985	14277.99999999999	8316.999999999996	439.00000000000017	835.0000000000008
EC-10	218003.00000000015	10610.000000000013	228612.99999999983	498544.9999999999	44775.000000000044	77210.0	3097.9999999999964	3376.0	87263.00000000001	2176.000000000002
LK-41	195274.0000000002	9400.000000000002	204673.99999999988	453931.9999999996	39906.00000000002	71590.99999999993	2798.999999999996	3085.0	75843.00000000004	1945.0000000000016
LK-8	344261.00000000023	4534.999999999997	348795.9999999998	412600.0000000002	192326.0000000001	132576.99999999988	14884.000000000015	2997.0	788.000000000001	688.9999999999998
EC-22	342761.9999999994	4537.0000000000055	347299.0	411994.00000000047	195443.99999999994	126538.0	13706.00000000002	6184.000000000002	376.0000000000002	514.0000000000002
LK-7	342138.0000000003	3357.9999999999986	345495.9999999998	410840.0000000002	177287.0000000004	140216.0000000001	22049.00000000002	1598.9999999999998	449.9999999999998	537.0000000000002
EC-08	333982.99999999977	3090.9999999999977	337074.00000000064	406595.0	164725.0000000001	144586.99999999997	22117.000000000015	1570.9999999999986	473.9999999999997	508.9999999999999
LK-92	337360.9999999994	4492.0000000000055	341853.0	406548.00000000047	191912.99999999994	124942.0	13556.00000000002	6070.000000000002	376.0000000000002	504.00000000000017
EC-21	345603.99999999977	3406.9999999999986	349011.00000000006	406274.99999999994	175902.99999999997	152506.0000000001	11282.999999999996	1996.0000000000018	422.0	3494.0000000000023
LK-91	341552.99999999977	3384.9999999999986	344938.00000000006	402201.99999999994	173427.99999999997	151104.0000000001	11184.999999999996	1957.0000000000018	422.0	3457.0000000000023
LK-32	327344.99999999977	3021.9999999999977	330367.00000000064	399888.0	160696.0000000001	142299.99999999997	21862.000000000015	1522.9999999999986	472.9999999999997	490.9999999999999
EC-19	240440.00000000012	2981.999999999997	243422.00000000003	284801.0000000002	141061.99999999983	88461.99999999987	7713.000000000006	2115.000000000001	625.0000000000006	463.0000000000003
EC-17	236522.99999999965	2294.000000000002	238816.9999999997	282017.9999999999	117872.99999999988	102972.99999999994	13910.999999999996	1147.9999999999998	221.9999999999998	396.0000000000006
LK-81	235869.00000000012	2938.999999999997	238808.00000000003	280187.0000000002	138398.99999999983	86816.99999999987	7522.000000000006	2053.000000000001	619.0000000000006	459.0000000000003
LK-71	233148.99999999965	2244.000000000002	235392.9999999997	278593.9999999999	115819.99999999988	101793.99999999994	13800.999999999996	1126.9999999999998	218.9999999999998	388.0000000000006
EC-16	217979.9999999999	1994.999999999999	219975.00000000017	270206.9999999998	128876.99999999988	80006.00000000009	7001.000000000011	1040.0	816.9999999999999	238.99999999999994
LK-62	215470.9999999999	1971.999999999999	217443.00000000017	267674.9999999998	127144.99999999988	79350.00000000009	6935.000000000011	1004.9999999999999	802.9999999999999	232.99999999999994
EC-09	197278.0	1803.999999999999	199082.00000000006	244660.00000000006	90545.00000000003	76402.00000000006	28834.99999999999	876.9999999999997	275.00000000000017	343.99999999999966
LK-33	194596.0	1781.999999999999	196378.00000000006	241956.00000000006	88872.00000000003	75632.00000000006	28612.99999999999	868.9999999999997	275.00000000000017	334.99999999999966
EC-13	160969.99999999988	2100.9999999999995	163070.99999999985	205838.00000000003	90772.00000000004	53096.00000000001	7679.000000000014	967.0000000000001	8079.0000000000055	376.9999999999999
LK-52	159413.99999999988	2086.9999999999995	161500.99999999985	204268.00000000003	89761.00000000004	52724.00000000001	7615.000000000014	956.0000000000001	7984.0000000000055	373.9999999999999
EC-06	172768.99999999994	2047.999999999999	174816.99999999965	203967.99999999997	109017.00000000001	57093.00000000001	4569.000000000004	1201.0000000000007	558.0000000000006	331.0
LK-23	170691.99999999994	2034.999999999999	172726.99999999965	201877.99999999997	107727.00000000001	56384.00000000001	4514.000000000004	1188.0000000000007	555.0000000000006	324.0
EC-05	161814.0000000002	1413.9999999999977	163228.00000000006	189867.0000000001	94030.99999999994	59299.00000000006	7169.000000000005	866.0000000000005	253.0	195.99999999999972
LK-22	159252.0000000002	1384.9999999999977	160637.00000000006	187276.0000000001	92356.99999999994	58511.00000000006	7092.000000000005	856.0000000000005	252.0	183.99999999999972
EC-12	120075.99999999999	2878.9999999999995	122955.00000000004	174275.99999999997	48094.00000000004	21688.000000000004	1287.0000000000002	1293.9999999999995	47094.99999999999	617.9999999999999
LK-51	118345.99999999999	2812.9999999999995	121159.00000000004	172479.99999999997	47299.00000000004	21401.000000000004	1253.0000000000002	1272.9999999999995	46505.99999999999	613.9999999999999
EC-14	93595.99999999999	1795.0000000000007	95390.99999999999	134948.0	45521.999999999985	31700.000000000025	5395.000000000002	634.9999999999998	10067.999999999995	275.9999999999999
LK-53	92335.99999999999	1753.0000000000007	94088.99999999999	133646.0	44854.999999999985	31421.000000000025	5350.000000000002	612.9999999999998	9833.999999999995	262.9999999999999
EC-18	105615.00000000006	1064.0000000000002	106678.99999999994	128821.99999999996	59414.000000000015	37243.0	8137.999999999998	451.0000000000001	228.00000000000006	140.9999999999999
EC-20	103821.00000000006	1553.0000000000002	105374.00000000007	127798.99999999991	51264.00000000002	44114.999999999985	7171.000000000001	881.9999999999998	163.0000000000001	226.00000000000003
LK-72	104428.00000000006	1053.0000000000002	105480.99999999994	127623.99999999996	58668.000000000015	36881.0	8077.999999999998	442.0000000000001	225.00000000000006	133.9999999999999
EC-01B	93863.0	740.0000000000001	94603.0	127452.00000000003	68346.0	22061.0	2121.0	415.0	810.0	110.0
LK-82	102586.00000000006	1547.0000000000002	104133.00000000007	126557.99999999991	50531.00000000002	43676.999999999985	7126.000000000001	869.9999999999998	163.0000000000001	219.00000000000003
EC-11	70738.99999999997	2447.000000000001	73186.00000000003	120235.0	32833.999999999985	23220.99999999999	2286.0000000000005	583.9999999999999	11521.000000000005	293.00000000000006
EC-06A	71005.99999999999	950.0000000000002	71956.0	86486.99999999997	49414.000000000015	18543.0	1892.0000000000002	632.0000000000002	380.0000000000001	145.00000000000003
EC-04B	70224.00000000004	605.0000000000001	70829.00000000004	82590.0	43186.000000000015	23301.000000000022	3374.0	230.0	41.99999999999999	91.00000000000001
