entity_id	valid	rejected	polled	electors	UNP	PA	IND1	MEP	SLPF	NSSP	TKLO	DWC
EC-01	921933.0000000006	36635.00000000002	958568.0000000003	1260686.000000001	385100.0	469642.0	9251.0	42733.99999999996	11454.0	2049.999999999999	1112.9999999999989	588.9999999999999
EC-01A	44889.00000000001	2593.0000000000005	47482.0	63528.0	24522.0	18140.0	1254.0	399.0	268.0	157.0	95.99999999999999	53.00000000000001
EC-01B	95710.0	5995.000000000001	101705.00000000001	139012.0	50136.0	42059.99999999999	1525.9999999999998	878.0	501.99999999999994	319.0	130.0	159.00000000000003
EC-01C	36018.00000000001	1524.0	37542.0	52007.0	17076.0	16764.0	258.0	1345.0	413.99999999999994	93.0	36.00000000000001	32.0
EC-01D	39933.0	1617.9999999999998	41551.0	57049.0	17857.999999999996	18211.0	1593.0	1615.0	493.0	58.0	87.0	18.0
EC-01E	25425.0	821.0	26246.0	36915.0	12983.0	8977.0	2813.0	462.0	90.0	44.0	31.0	25.0
EC-01F	40234.99999999999	1273.0	41508.0	55301.0	16942.0	20882.0	813.0	1145.0	327.0	71.0	44.0	11.0
EC-01G	44039.0	1652.0	45691.0	59749.00000000001	15860.0	25966.999999999996	311.0	1061.0	666.0	115.00000000000001	50.0	9.0
EC-01H	66592.99999999999	2774.9999999999995	69368.00000000001	90167.0	26796.0	36938.99999999999	42.0	1646.0000000000005	935.0000000000001	137.99999999999997	70.99999999999999	26.0
EC-01I	52339.00000000001	1485.0000000000002	53824.0	71212.99999999999	21215.000000000004	28106.0	140.0	1975.0000000000002	741.9999999999998	103.99999999999999	38.99999999999999	18.0
EC-01J	83792.00000000001	3010.0	86801.99999999997	113172.99999999997	30668.000000000004	46899.00000000001	57.0	4327.000000000001	1540.9999999999993	183.0	93.99999999999999	23.000000000000007
EC-01K	62134.0	2882.0	65015.999999999985	81213.00000000001	28768.000000000007	20782.00000000001	45.99999999999999	11846.000000000002	476.0000000000003	94.99999999999996	72.99999999999999	48.000000000000014
EC-01L	74544.0	2938.0000000000005	77482.00000000001	106536.00000000001	29566.00000000001	40033.99999999999	31.0	3409.000000000001	1179.9999999999998	169.0	106.0	49.000000000000014
EC-01M	74698.00000000001	2082.0	76780.0	101316.99999999999	25268.999999999996	41033.999999999985	50.99999999999999	6932.0	1142.0	152.0	88.99999999999997	28.999999999999993
EC-01N	83403.0	2932.0	86335.0	110948.0	29584.999999999993	49341.99999999998	32.999999999999986	2709.0	1417.999999999999	164.99999999999997	104.99999999999999	46.0
