entity_id	valid	rejected	polled	electors	PA	UNP	Ind 2	SMBP	Ind 1	SLPF
LK	7561526.000000005	151706.0000000002	7713232.000000032	11158879.999999959	4709205.000000011	2715283.0000000056	58887.99999999994	32650.999999999916	22752.00000000018	22748.999999999978
LK-1	2191923.000000004	36506.000000000015	2228429.0	3084300.0000000065	1404047.999999998	755815.000000001	7757.999999999999	11621.000000000033	7641.999999999991	5038.999999999992
LK-3	1033049.0000000016	16856.000000000076	1049905.0000000002	1491359.9999999993	646135.9999999988	369240.99999999977	5353.999999999988	4686.000000000007	3063.0000000000045	4569.000000000009
LK-2	1059910.9999999986	31335.999999999967	1091246.9999999998	1403115.000000001	610488.0000000003	425770.9999999994	12173.000000000013	4942.000000000001	3443.0000000000023	3094.0000000000114
LK-6	944979.0000000003	15200.000000000004	960178.999999999	1283393.000000003	569632.9999999993	361950.99999999953	5794.999999999987	2827.9999999999973	2304.9999999999986	2466.9999999999986
EC-01	860386.0000000001	16060.000000000013	876446.0000000001	1259484.0	557707.9999999994	288740.9999999998	2525.9999999999995	6058.999999999997	3532.999999999997	1819.0000000000005
LK-11	837316.0000000001	15605.000000000013	852921.0000000001	1235959.0	541714.9999999994	282081.9999999998	2506.9999999999995	5812.999999999997	3435.999999999997	1763.0000000000005
EC-02	850517.9999999992	13137.000000000002	863655.0000000013	1164625.0000000002	550653.9999999995	288608.00000000006	3018.9999999999995	3694.000000000002	2710.9999999999973	1832.0000000000007
LK-12	827175.9999999992	12662.000000000002	839838.0000000013	1140808.0000000002	534476.9999999995	281761.00000000006	2998.9999999999995	3504.000000000002	2659.9999999999973	1775.0000000000007
LK-9	820622.9999999992	14734.000000000005	835357.0000000001	1077229.0000000005	468941.0000000002	337630.99999999977	6210.000000000007	3278.9999999999973	2255.0000000000005	2307.000000000005
EC-15	680344.0000000001	10510.999999999996	690854.9999999997	897539.0000000006	403838.0000000007	266739.9999999999	3999.0000000000073	2211.0	1713.9999999999984	1841.9999999999995
