pd_id	pd_name	pop_2012	electors_2020	pop_per_elector
EC-10C	Kankesanthurai	10003.0	61727.00000000001	0.1620522623811298
EC-10G	Point Pedro	41527.0	37104.999999999985	1.1191753133000948
EC-21A	Eheliyagoda	111257.0	98535.0	1.1291114832293094
EC-16E	Wennappuwa	129242.0	111128.0	1.1630012238139802
EC-16D	Nattandiya	113223.0	95785.00000000004	1.1820535574463638
EC-10H	Chavakachcheri	62865.0	52712.99999999999	1.1925900631722726
EC-07B	Ambalangoda	91315.0	76149.99999999997	1.1991464215364418
EC-17C	Anuradhapura East	117052.0	97398.00000000001	1.2017905911825704
EC-16C	Chilaw	150084.0	124693.99999999999	1.2036184579851479
EC-04I	Mahanuwara	49787.0	40471.00000000001	1.2301895184205973
EC-06D	Walapane	102608.0	83242.0	1.2326469810912761
EC-22F	Aranayaka	63018.0	51104.000000000015	1.233132435817157
EC-05D	Rattota	116810.0	94725.0	1.2331485880179467
EC-15C	Yapahuwa	138872.0	112563.00000000003	1.233726890718975
EC-04L	Gampola	132286.0	107217.00000000007	1.2338155329845073
EC-21H	Kolonna	180667.0	146108.0	1.2365305116762944
EC-11C	Mullaitivu	92193.0	74509.99999999999	1.2373238491477656
EC-08B	Hakmana	114414.0	92438.99999999997	1.2377243371304323
EC-16B	Anamaduwa	147182.0	118775.99999999997	1.2391560584629895
EC-21C	Pelmadulla	111240.0	89763.00000000001	1.2392633936031547
EC-07C	Karandeniya	92659.0	74570.0	1.2425774440123374
EC-06B	Kothmale	101180.0	81175.00000000003	1.2464428703418535
EC-21E	Rakwana	134039.0	107506.99999999994	1.2467932320686101
EC-15L	Kurunegala	115017.0	92192.0	1.2475811350225616
EC-05C	Matale	107677.0	86032.0	1.2515924307234518
EC-05B	Laggala	88131.0	70392.00000000003	1.2520030685305144
EC-21B	Ratnapura	156785.0	124933.0	1.254952654622878
EC-19C	Passara	80188.0	63839.0	1.2560973699462712
EC-19F	Uva Paranagama	77998.0	62089.00000000002	1.2562289616518219
EC-09A	Mulkirigala	126950.0	101042.99999999999	1.2563957918905815
EC-15M	Mawathagama	116708.0	92857.0	1.256857318242028
EC-15F	Panduwasnuwara	93748.0	74577.00000000003	1.2570631696099328
EC-14C	Muttur	134621.0	107063.00000000004	1.257399848687221
EC-04G	Hewaheta	88533.0	70372.99999999999	1.2580535148423404
EC-21D	Balangoda	140438.0	111599.99999999993	1.2584050179211477
EC-08D	Kamburupitiya	100740.0	79979.99999999999	1.259564891222806
EC-15A	Galgamuwa	127763.0	101413.00000000003	1.259828621577115
EC-15N	Dodangaslanda	88714.0	70377.00000000004	1.2605538741350149
EC-15G	Bingiriya	114580.0	90890.0	1.2606447353944328
EC-15D	Hiriyala	125098.0	99189.99999999997	1.2611956850488963
EC-19E	Hali Ela	88591.0	70192.00000000001	1.262123888762252
EC-07E	Hiniduma	126889.0	100524.99999999997	1.2622631186272075
EC-07H	Galle	101749.0	80579.99999999999	1.2627078679573098
EC-11A	Mannar	99570.0	78850.0	1.2627774254914395
EC-04E	Teldeniya	61034.0	48329.00000000001	1.2628856380227191
EC-04D	Ududumbara	74010.0	58588.0	1.2632279647709428
EC-04M	Nawalapitiya	124443.0	98425.00000000001	1.2643434086868173
EC-06C	Hanguranketha	88528.0	70011.00000000003	1.2644870091842706
EC-15B	Nikaweratiya	119583.0	94567.0	1.2645320249135534
EC-09D	Thissamaharama	218399.0	172362.99999999997	1.2670874839727786
EC-02B	Negombo	142136.0	112012.0	1.2689354711995144
EC-02D	Divulapitiya	141947.0	111857.0	1.2690041749734036
EC-17G	Kekirawa	106252.0	83662.99999999999	1.2699998804728496
EC-07A	Balapitiya	67432.0	53046.99999999998	1.2711746187343305
EC-08E	Devinuwara	99937.0	78572.99999999997	1.2719000165451242
EC-08C	Akuressa	120072.0	94305.0	1.2732304755845396
EC-09C	Tangalle	156392.0	122758.00000000001	1.273986216784242
EC-15E	Wariyapola	97642.0	76599.99999999999	1.2746997389033945
EC-20C	Wellawaya	199947.0	156827.99999999997	1.2749445252123348
EC-22C	Kegalle	88998.0	69792.00000000001	1.275189133425034
EC-19B	Viyaluwa	65365.0	51204.00000000001	1.2765604249667992
EC-04B	Harispattuwa	207752.0	162717.00000000006	1.2767688686492495
EC-04F	Kundasale	127070.0	99505.99999999999	1.2770084216027175
EC-03C	Horana	167260.0	130927.00000000001	1.277505785666822
EC-03B	Bandaragama	183608.0	143707.9999999999	1.2776463384084402
EC-02F	Minuwangoda	178331.0	139540.00000000006	1.277991973627633
EC-05A	Dambulla	171913.0	134442.99999999997	1.2787054736951722
EC-09B	Beliatta	97910.0	76554.0	1.2789664811766857
EC-15J	Dambadeniya	119946.0	93742.0	1.279533186831943
EC-10K	Kilinochchi	113510.0	88673.99999999997	1.280082098473059
EC-22E	Mawanella	119029.0	92965.00000000006	1.280363577690528
EC-15H	Katugampola	124225.0	96896.00000000004	1.2820446664464988
EC-02K	Dompe	154005.0	120060.99999999999	1.2827229491675067
EC-17E	Kalawewa	160127.0	124770.0	1.2833774144425742
EC-13B	Samanthurai	112524.0	87642.99999999996	1.2838903278071272
EC-02H	Gampaha	197667.0	153946.99999999997	1.2839938420365453
EC-03H	Agalawatta	128937.0	100410.00000000001	1.2841051688078875
EC-15K	Polgahawela	98962.0	76903.00000000003	1.2868418657269542
EC-18A	Minneriya	108204.0	84018.99999999996	1.28785155738583
EC-04C	Pathadumbara	113136.0	87638.99999999999	1.2909321192619727
EC-06A	Nuwara Eliya Maskeliya	417817.0	323547.99999999994	1.2913601691248286
EC-02I	Ja Ela	201521.0	156003.00000000003	1.2917764401966627
EC-22B	Galigamuwa	84968.0	65757.0	1.292151405933969
EC-22G	Yatiyanthota	97713.0	75616.0	1.2922265129073212
EC-19I	Haputale	85362.0	65939.0	1.2945601237507394
EC-19A	Mahiyanganaya	127394.0	98397.99999999999	1.2946807861948415
EC-12C	Paddiruppu	121755.0	94023.99999999996	1.2949353356589812
EC-15I	Kuliyapitiya	131378.0	101454.99999999996	1.294938642748017
EC-07F	Baddegama	124988.0	96484.0	1.2954272210936528
EC-22D	Rambukkana	82769.0	63888.0	1.2955328074129726
EC-02J	Mahara	207782.0	160034.00000000003	1.2983615981603907
EC-04A	Galagedara	67628.0	52073.000000000015	1.2987152651085971
